Density,Numerical_integration,Saddle_point,NNLO
9.25,0.00015881260907763334,,6.837952488408832e-05
9.3,0.00015183951056855043,,6.730173334557414e-05
9.35,0.00014517867123799063,,6.61347253813673e-05
9.4,0.0001388157935502254,,6.4892834661115e-05
9.450000000000001,0.00013273725117588308,,6.358892346933399e-05
9.5,0.00012693005659211574,,6.223451882460444e-05
9.55,0.00012138183029549766,,6.083993626604342e-05
9.600000000000001,0.00011608077154466037,,5.9414392438896955e-05
9.65,0.00011101563055408787,,5.796610750411419e-05
9.700000000000001,0.00010617568206467619,,5.6502398300288715e-05
9.75,0.00010155070022062218,,5.5029763099307185e-05
9.8,9.713093468592265e-05,,5.355395871846358e-05
9.850000000000001,9.290708793731242e-05,,5.2080070680830346e-05
9.9,8.887029367379644e-05,,5.061257705154431e-05
9.950000000000001,8.501209628606876e-05,,4.915540651969142e-05
10.0,8.132443133211828e-05,,4.771199124304e-05
10.05,7.779960696811724e-05,,4.6285314925420135e-05
10.100000000000001,7.443028628635647e-05,,4.487795655359971e-05
10.15,7.120947051451602e-05,,4.349213018160401e-05
10.200000000000001,6.813048303294204e-05,,4.2129721115182774e-05
10.25,6.518695416884677e-05,,4.0792318817183515e-05
10.3,6.237280672849534e-05,,3.948124682561968e-05
10.350000000000001,5.9682242230443815e-05,,3.819758994994897e-05
10.4,5.7109727804821765e-05,,3.694221898722748e-05
10.450000000000001,5.464998372544143e-05,,3.571581317816031e-05
10.5,5.229797154323932e-05,,3.451888060341047e-05
10.55,5.004888279117317e-05,,3.335177670266647e-05
10.600000000000001,4.789812823222356e-05,,3.2214721082742216e-05
10.65,4.584132762361051e-05,,3.110781276622522e-05
10.700000000000001,4.3874299971703124e-05,,3.00310440187743e-05
10.75,4.199305425340999e-05,,2.898431288096259e-05
10.8,4.01937805810614e-05,,2.7967434519454016e-05
10.850000000000001,3.847284178897291e-05,,2.698015150219592e-05
10.9,3.682676542098374e-05,,2.602214309310389e-05
10.950000000000001,3.525223609930243e-05,,2.5093033653334905e-05
11.0,3.374608825600831e-05,,2.419240022860831e-05
11.05,3.2305299209474644e-05,,2.331977939507727e-05
11.100000000000001,3.092698256888815e-05,,2.247467342991071e-05
11.15,2.9608381950884595e-05,,2.165655586696579e-05
11.200000000000001,2.8346864993111693e-05,,2.0864876492658243e-05
11.25,2.7139917650307106e-05,,2.0099065832330986e-05
11.3,2.5985138759188597e-05,,1.9358539173033437e-05
11.350000000000001,2.4880234859142766e-05,,1.8642700164623737e-05
11.4,2.38230152563467e-05,,1.7950944037451672e-05
11.450000000000001,2.2811387319573013e-05,,1.7282660471547277e-05
11.5,2.1843351996512e-05,,1.663723614919629e-05
11.55,2.0916999539997823e-05,,1.601405702000325e-05
11.600000000000001,2.003050543405376e-05,,1.541251030500663e-05
11.65,1.9182126510166465e-05,,1.4831986264090409e-05
11.700000000000001,1.8370197244676574e-05,,1.4271879748819988e-05
11.75,1.7593126228619614e-05,,1.3731591560895392e-05
11.8,1.684939280177806e-05,,1.3210529634646116e-05
11.850000000000001,1.6137543843110074e-05,,1.270811006037814e-05
11.9,1.545619071010589e-05,,1.2223757963905614e-05
11.950000000000001,1.4804006319985873e-05,,1.1756908256251942e-05
12.0,1.4179722366002221e-05,,1.1307006266271244e-05
12.05,1.3582126662433895e-05,,1.0873508267813707e-05
12.100000000000001,1.301006061217826e-05,,1.0455881912028471e-05
12.15,1.2462416791138258e-05,,1.0053606574455842e-05
12.200000000000001,1.1938136643887223e-05,,9.666173625699118e-06
12.25,1.1436208285359668e-05,,9.293086633679875e-06
12.3,1.0955664403572362e-05,,8.933861504760981e-06
12.350000000000001,1.0495580258620663e-05,,8.588026570363648e-06
12.4,1.0055071773424726e-05,,8.255122625104234e-06
12.450000000000001,9.633293711919785e-06,,7.93470292192673e-06
12.5,9.229437940589979e-06,,7.626333129205131e-06
12.55,8.84273176944456e-06,,7.329591254330554e-06
12.600000000000001,8.472436368721494e-06,,7.044067537879382e-06
12.65,8.117845257781444e-06,,6.7693643220750834e-06
12.700000000000001,7.778282862825542e-06,,6.505095896906763e-06
12.75,7.453103140230406e-06,,6.250888326948145e-06
12.8,7.141688262447348e-06,,6.006379261628338e-06
12.850000000000001,6.843447363558802e-06,,5.7712177314400175e-06
12.9,6.557815341722461e-06,,5.545063932326958e-06
12.950000000000001,6.284251715865891e-06,,5.3275890002713465e-06
13.0,6.0222395341203585e-06,,5.118474777898906e-06
13.05,5.771284331599877e-06,,4.917413574735006e-06
13.100000000000001,5.5309131352469725e-06,,4.724107922577244e-06
13.15,5.300673513573157e-06,,4.538270327296111e-06
13.200000000000001,5.080132669224768e-06,,4.359623018236143e-06
13.25,4.8688765724034725e-06,,4.1878976962627355e-06
13.3,4.666509133261985e-06,,4.022835281383929e-06
13.350000000000001,4.472651411485959e-06,,3.864185660771616e-06
13.4,4.286940861355085e-06,,3.711707437910661e-06
13.450000000000001,4.109030610658231e-06,,3.5651676835177755e-06
13.5,3.938588771912623e-06,,3.424341688793157e-06
13.55,3.7752977844100606e-06,,3.2890127214961526e-06
13.600000000000001,3.6188537856822475e-06,,3.1589717852717864e-06
13.65,3.4689660110428563e-06,,3.034017382595885e-06
13.700000000000001,3.32535621992686e-06,,2.913955281653797e-06
13.75,3.1877581478069646e-06,,2.798598287419587e-06
13.8,3.0559169825243018e-06,,2.687766017159251e-06
13.850000000000001,2.9295888639236185e-06,,2.581284680542614e-06
13.9,2.8085404057360613e-06,,2.478986864513319e-06
13.950000000000001,2.6925482387003725e-06,,2.3807113230348842e-06
14.0,2.5813985739609786e-06,,2.286302771802335e-06
14.05,2.4748867858254442e-06,,2.195611687983653e-06
14.100000000000001,2.3728170130064173e-06,,2.1084941150326507e-06
14.15,2.2750017775133738e-06,,2.024811472594542e-06
14.200000000000001,2.1812616203982244e-06,,1.9444303715076164e-06
14.25,2.09142475359514e-06,,1.8672224338885169e-06
14.3,2.005326727130296e-06,,1.793064118274364e-06
14.350000000000001,1.922810111010242e-06,,1.7218365497828286e-06
14.4,1.8437241911294321e-06,,1.653425355240135e-06
14.450000000000001,1.7679246785676772e-06,,1.5877205032176498e-06
14.5,1.6952734316770768e-06,,1.524616148909478e-06
14.55,1.625638190385646e-06,,1.46401048377628e-06
14.600000000000001,1.5588923221705875e-06,,1.4058055898746528e-06
14.65,1.4949145791797503e-06,,1.3499072987861234e-06
14.700000000000001,1.433588866002968e-06,,1.2962250550556328e-06
14.75,1.3748040176182278e-06,,1.2446717840458516e-06
14.8,1.3184535870587816e-06,,1.19516376411076e-06
14.850000000000001,1.2644356423683052e-06,,1.1476205029898201e-06
14.9,1.2126525724306404e-06,,1.1019646183222742e-06
14.950000000000001,1.1630109012794728e-06,,1.058121722180006e-06
