Density,Numerical_integration,Saddle_point,NNLO
2.0,(0.1146693976843289-3.408667184012751j),0.08507162950864523,
2.0500000000000003,(0.10837027340058594-3.7332186162846592j),0.07587905955193397,
2.1,(0.1024062385638165-4.091694510400717j),0.06740456416516724,
2.15,(0.09676301331747512-4.4877781768528555j),0.059571161601442456,
2.2,(0.09142619239309194-4.925545492318228j),0.05230448464097653,
2.25,(0.08638142159060759-5.409508350070267j),0.04553047625812998,
2.3000000000000003,(0.08161453480303575-5.944662797518909j),0.03917171694924424,
2.35,(0.07711165887605721-6.536542380919966j),0.03314081218189609,
2.4000000000000004,(0.07285929231733887-7.191277274312237j),0.027326664131598476,
2.45,(0.06884436280499531-7.915659832899866j),0.02156019148335381,
2.5,(0.06505426759749562-8.717217281343078j),0.01550043220042067,
2.5500000000000003,(0.06147690014311809-9.604292324797635j),0.007923856173551952,
2.6,(0.05810066571158247-10.586132557543726j),,-138057944.20268765
2.6500000000000004,(0.054914488264172966-11.672989639342687j),,-1499364.240667125
2.7,(0.05190781040843303-12.876229316311903j),,-163644.63206934778
2.75,(0.04907058800056277-14.208453481624604j),,-37158.77254895586
2.8000000000000003,(0.046393280596903404-15.68363560215789j),,-12155.376400034591
2.85,(0.04386683873621764-17.317270983021967j),,-4950.645140314374
2.9000000000000004,(0.04148268896855188-19.12654350445261j),,-2333.7752609165054
2.95,(0.03923271716676294-21.130510644027666j),,-1221.3150580061126
3.0,(0.0371092507693227-23.35030879810009j),,-691.2188909592046
3.0500000000000003,(0.03510504031456155-25.80938113690269j),,-415.7601298525126
3.1,(0.03321324063923683-28.533730474421098j),,-262.54072349581276
3.1500000000000004,(0.031427391988563376-31.552199907041192j),,-172.50801452127155
3.2,(0.02974140129427726-34.896784278756506j),,-117.15947456157008
3.25,(0.028149523726087766-38.602975866994385j),,-81.82132292235805
3.3000000000000003,(0.026646344705330872-42.71014805789096j),,-58.522115477686214
3.35,(0.025226762415787415-47.2619811944741j),,-42.729949746894874
3.4000000000000004,(0.02388597091927863-52.30693524298199j),,-31.765915867047838
3.45,(0.02261944392083161-57.89877443440746j),,-23.991993421420826
3.5,(0.021422919178193046-64.09714960678976j),,-18.376524546276848
3.5500000000000003,(0.02029238362543371-70.96824460571146j),,-14.252547828179162
3.6,(0.01922405916367388-78.58549380095685j),,-11.178738855462964
3.6500000000000004,(0.018214389151131626-87.03037855633738j),,-8.856938309493644
3.7,(0.017260025585682737-96.39331135400029j),,-7.0819019970979955
3.75,(0.01635781691575368-106.77461723417017j),,-5.709931450270337
3.8000000000000003,(0.015504796541072034-118.28562327804413j),,-4.638856635640114
3.85,(0.014698171918304023-131.04986804437064j),,-3.795005469585111
3.9000000000000004,(0.013935314251042349-145.20444418506122j),,-3.1245657923648014
3.95,(0.013213748798561966-160.90148892518602j),,-2.5877629296507325
4.0,(0.012531145703025538-178.30983871265124j),,-2.154874497516306
4.05,(0.01188531135980022-197.6168661435828j),,-1.8034638826761777
4.1000000000000005,(0.011274180283848285-219.03051926765724j),,-1.516434433723002
4.15,(0.01069580746728447-242.78158559750798j),,-1.280644171833821
4.2,(0.010148361157289265-269.1262056106197j),,-1.0859083461381596
4.25,(0.00963011610236462-298.3486632700042j),,-0.9242736356989536
4.3,(0.009139447171651055-330.76448412870315j),,-0.7894847852069189
4.3500000000000005,(0.00867482336808294-366.72387495918537j),,-0.6765890164486684
4.4,(0.008234802212743848-406.6155425971465j),,-0.5816400704519737
4.45,(0.007818024439223003-450.8709338515256j),,-0.5014749742158096
4.5,(0.007423209048774561-499.9689429563606j),,-0.4335443623760578
4.55,(0.007049148623727936-554.4411381727999j),,-0.37578256653794667
4.6000000000000005,(0.006694704964336717-614.8775648521222j),,-0.32650746737299796
4.65,(0.006358804963043828-681.9331886011381j),,-0.28434278786846445
4.7,(0.0060404367424264-756.3350492237586j),,-0.24815742683926753
4.75,(0.005738646025877576-838.890203920874j),,-0.217017818408019
4.800000000000001,(0.005452532729270263-930.4945469033331j),,-0.19015031225973716
4.8500000000000005,(0.005181247757875595-1032.1426022037026j),,-0.16691130949956026
4.9,(0.004923990009848625-1144.9383971689463j),,-0.14676343560148034
4.95,(0.004680003536549755-1270.107535994482j),,-0.12925643856872868
5.0,(0.004448574907574637-1409.010605853343j),,-0.11401180490702373
5.050000000000001,(0.004229030713086264-1563.1580628246459j),,-0.10071031544648001
5.1000000000000005,(0.004020735217503721-1734.226761097863j),,-0.08908193697937719
5.15,(0.003823088175489668-1924.0783070012021j),,-0.07889757829913392
5.2,(0.0036355227579138003-2134.779439470924j),,-0.06996234090383978
5.25,(0.0034575036139470614-2368.6246608708307j),,-0.06210997299769068
5.300000000000001,(0.0032885250478615-2628.1613668243403j),,-0.05519829613609399
5.3500000000000005,(0.0031281093055186213-2916.2177512180315j),,-0.049105421123217814
5.4,(0.002975804961707656-3235.9337930686183j),,-0.04372660673639235
5.45,(0.0028311854145476926-3590.7956658612625j),,-0.03897164389396207
5.5,(0.0026938474493158403-3984.673947630738j),,-0.03476267079927358
5.550000000000001,(0.0025634099064952127-4421.866051891054j),,-0.0310323427512324
5.6000000000000005,(0.002439512429054127-4907.14334597923j),,-0.027722294757173076
5.65,(0.002321814264259072-5445.803474981463j),,-0.024781846620256624
5.7,(0.002209993166242873-6043.728466720856j),,-0.022166909421453537
5.75,(0.00210374433214572-6707.449256939526j),,-0.019839059756165053
5.800000000000001,(0.002002779430127727-7444.217344504649j),,-0.01776475409196632
5.8500000000000005,(0.0019068256655165824-8262.084364988723j),,-0.015914660479375634
5.9,(0.0018156249017496355-9169.990458183109j),,-0.014263088801547766
5.95,(0.0017289328497577178-10177.862401967612j),,-0.012787503972214693
6.0,(0.0016465182862019602-11296.722592537566j),,-0.011468109127043262
6.050000000000001,(0.001568162326466736-12538.810070480582j),,-0.010287488015316789
6.1000000000000005,(0.001493657738128824-13917.714924907059j),,-0.009230297576818038
6.15,(0.0014228082942948353-15448.527555242063j),,-0.008283003155175519
6.2,(0.0013554281643334187-17148.00443400522j),,-0.007433650011585601
6.25,(0.0012913413398392768-19034.752195744208j),,-0.006671665808254724
6.300000000000001,(0.0012303810936130748-21129.43207926181j),,-0.005987689566637479
6.3500000000000005,(0.0011723894697476347-23454.986974600542j),,-0.005373423301921843
6.4,(0.001117216802923453-26036.893575412476j),,-0.004821503116853233
6.45,(0.0010647212635087214-28903.44241408897j),,-0.004325387024922083
6.5,(0.0010147684369345572-32086.04886440815j),,-0.0038792571815020314
6.550000000000001,(0.0009672309104174428-35619.59853787186j),,-0.0034779345450816064
6.6000000000000005,(0.0009219878979075485-39542.830879124944j),,-0.0031168042802379213
6.65,(0.0008789248863092629-43898.765187050376j),,-0.0027917504584646386
6.7,(0.0008379332870179576-48735.17375596795j),,-0.002499098819811299
6.75,(0.000798910121601791-54105.10735101588j),,-0.00223556653364865
6.800000000000001,(0.000761757725051189-60067.4788089737j),,-0.001998218045821236
6.8500000000000005,(0.0007263834499482814-66687.71119686679j),,-0.0017844262261977996
6.9,(0.0006926994105432976-74038.45767279662j),,-0.0015918381386837814
6.95,(0.0006606222163661477-82200.40098437159j),,-0.0014183448480398874
7.0,(0.0006300727451421718-91263.14141864353j),,-0.0012620547567932284
7.050000000000001,(0.0006009759040362343-101326.18299327741j),,-0.001121270033174285
7.1000000000000005,(0.0005732604266039618-112500.0287625818j),,-0.0009944657490750524
7.15,(0.0005468586661462319-124907.39731595192j),,-0.0008802713969378377
7.2,(0.000521706400301839-138684.57388354713j),,-0.000777454497461385
7.25,(0.0004977426596445566-153982.9109494181j),,-0.0006849060470708831
7.300000000000001,(0.0004749095525815513-170970.49492218863j),,-0.0006016275861030277
7.3500000000000005,(0.00045315209977787836-189833.99724604096j),,-0.0005267196963367168
7.4,(0.0004324180904855683-210780.73037040007j),,-0.0004593717604717203
7.45,(0.0004126579325203467-234040.931257801j),,-0.00039885283694769355
7.5,(0.00039382451740675126-259870.29762103828j),,-0.00034450352155045844
7.550000000000001,(0.00037587309278813355-288552.80487041094j),,-0.0002957286829520289
7.6000000000000005,(0.0003587611348398928-320403.8348507914j),,-0.0002519909730005532
7.65,(0.0003424482412328059-355773.6508902656j),,-0.00021280502449303433
7.7,(0.00032689601629862437-395051.25750548573j),,-0.00017773225956545013
7.75,(0.0003120679690435263-438668.68735593307j),,-0.00014637624092487525
7.800000000000001,(0.0002979294153178004-487105.7627566737j),,-0.00011837850610128161
7.8500000000000005,(0.0002844473851596205-540895.3842992504j),,-9.341483186314516e-05
7.9,(0.00027159053511312416-600629.4049510946j),,-7.119188204983395e-05
7.95,(0.0002593290651839993-666965.1544692288j),,-5.144419743671822e-05
8.0,(0.0002476346401895525-740632.6861458723j),,-3.3931490961952934e-05
8.05,(0.00023648031528336177-822442.8258812607j),,-1.8436215790174342e-05
8.1,(0.00022584046539054177-913296.1124400344j),,-4.7613773398033505e-06
8.15,(0.000215690718376605-1014192.7275914258j),,7.271436380488528e-06
8.200000000000001,(0.0002060078917042128-1126243.5257666442j),,1.7823828940178884e-05
8.25,(0.00019676993242723721-1250682.2850130764j),,2.704219446544124e-05
8.3,(0.00018795586031942552-1388879.3145154545j),,3.505915951507072e-05
8.35,(0.00017954571395631776-1542356.5689408954j),,4.199488397829265e-05
8.4,(0.00017152049842140778-1712804.4365108944j),,4.795823538052279e-05
8.450000000000001,(0.00016386214169088586-1902100.3861954873j),,5.304784944202048e-05
8.5,(0.00015655344142069134-2112329.6799646425j),,5.735308836699253e-05
8.55,(0.00014957802626497892-2345808.3788495054j),,6.095490712642674e-05
8.6,(0.00014292031333585397-2605108.8969102693j),,6.392663691872517e-05
8.65,(0.00013656546786974458-2893088.3853631597j),,6.633469403227493e-05
8.700000000000001,(0.0001304993707235283-3212920.260391416j),,6.823922147954337e-05
8.75,(0.00012470857609613576-3568129.2229064116j),,6.969467001098398e-05
8.8,(0.00011918028277291548-3962630.1571148667j),,7.075032443827136e-05
8.85,(0.00011390230008409315-4400771.337614921j),,7.145078059075081e-05
8.9,(0.00010886302228414242-4887382.422362399j),,7.183637768822073e-05
8.950000000000001,(0.00010405139317802776-5427827.7617427865j),,7.194359042996002e-05
9.0,(9.945688243031825e-05-6028065.612744625j),,7.180538466783566e-05
9.05,(9.50694630661158e-05-6694713.912498574j),,7.145154014471126e-05
9.1,(9.08795803778769e-05-7435123.337951937j),,7.090894343319178e-05
9.15,(8.687813208147331e-05-8257458.458990399j),,7.020185389956302e-05
9.200000000000001,(8.305644944165109e-05-9170787.881786335j),,6.935214523968399e-05
9.25,(7.940626879542355e-05-10185184.378537877j),,6.837952488408832e-05
9.3,(7.591972026721627e-05-11311836.110165793j),,6.730173334557414e-05
9.35,(7.258930135647771e-05-12563170.171172991j),,6.61347253813673e-05
9.4,(6.940786226865555e-05-13952989.8221044j),,6.4892834661115e-05
9.450000000000001,(6.636859192179372e-05-15496626.92638109j),,6.358892346933399e-05
9.5,(6.34649944913516e-05-17211111.27638757j),,6.223451882460444e-05
9.55,(6.069088228211061e-05-19115358.680444155j),,6.083993626604342e-05
9.600000000000001,(5.804035289088044e-05-21230379.88973245j),,5.9414392438896955e-05
9.65,(5.550778345469877e-05-23579512.674692314j),,5.796610750411419e-05
9.700000000000001,(5.3087809340215786e-05-26188679.61639427j),,5.6502398300288715e-05
9.75,(5.0775319621296295e-05-29086674.462757006j),,5.5029763099307185e-05
9.8,(4.856543715582555e-05-32305480.2153747j),,5.355395871846358e-05
9.850000000000001,(4.645351515960977e-05-35880622.46362469j),,5.2080070680830346e-05
9.9,(4.443511854296364e-05-39851561.87254661j),,5.061257705154431e-05
9.950000000000001,(4.250602144325533e-05-44262130.16401376j),,4.915540651969142e-05
10.0,(4.066218973713495e-05-49161014.411746085j),,4.771199124304e-05
10.05,(3.8899778475373724e-05-54602295.00510506j),,4.6285314925420135e-05
10.100000000000001,(3.7215120162613416e-05-60646043.23020067j),,4.487795655359971e-05
10.15,(3.560471354685274e-05-67358985.07627895j),,4.349213018160401e-05
10.200000000000001,(3.406522220298455e-05-74815238.60792188j),,4.2129721115182774e-05
10.25,(3.2593459473836106e-05-83097133.05729043j),,4.0792318817183515e-05
10.3,(3.1186387710457193e-05-92296118.69468865j),,3.948124682561968e-05
10.350000000000001,(2.984110860711925e-05-102513777.53988707j),,3.819758994994897e-05
10.4,(2.8554853949816318e-05-113862946.09223905j),,3.694221898722748e-05
10.450000000000001,(2.732498481905158e-05-126468962.49683042j),,3.571581317816031e-05
10.5,(2.614898291736958e-05-140471051.94055j),,3.451888060341047e-05
10.55,(2.5024442284896396e-05-156023865.60132986j),,3.335177670266647e-05
10.600000000000001,(2.394906923983114e-05-173299190.17258847j),,3.2214721082742216e-05
10.65,(2.2920674588192822e-05-192487846.87210754j),,3.110781276622522e-05
10.700000000000001,(2.1937166165384238e-05-213801800.94128656j),,3.00310440187743e-05
10.75,(2.0996549399053097e-05-237476504.96940437j),,2.898431288096259e-05
10.8,(2.0096919427809802e-05-263773501.96495947j),,2.7967434519454016e-05
10.850000000000001,(1.923645860192696e-05-292983316.97016144j),,2.698015150219592e-05
10.9,(1.841342911398214e-05-325428669.20753103j),,2.602214309310389e-05
10.950000000000001,(1.7626174233023964e-05-361468040.2943986j),,2.5093033653334905e-05
11.0,(1.6873111304883444e-05-401499638.00122344j),,2.419240022860831e-05
11.05,(1.615272913457086e-05-445965799.4070271j),,2.331977939507727e-05
11.100000000000001,(1.5463585502649433e-05-495357882.1673977j),,2.247467342991071e-05
11.15,(1.4804300772370388e-05-550221698.012565j),,2.165655586696579e-05
11.200000000000001,(1.4173559782787948e-05-611163548.5936865j),,2.0864876492658243e-05
11.25,(1.3570105740891233e-05-678856930.461771j),,2.0099065832330986e-05
11.3,(1.299273832246113e-05-754049983.3691889j),,1.9358539173033437e-05
11.350000000000001,(1.2440311868288895e-05-837573764.3105315j),,1.8642700164623737e-05
11.4,(1.1911729785695975e-05-930351438.8586315j),,1.7950944037451672e-05
11.450000000000001,(1.1405946907419215e-05-1033408491.5042905j),,1.7282660471547277e-05
11.5,(1.092196411311828e-05-1147884067.9876149j),,1.663723614919629e-05
11.55,(1.0458826983352038e-05-1275043575.1357157j),,1.601405702000325e-05
11.600000000000001,(1.001562376903716e-05-1416292677.6451924j),,1.541251030500663e-05
11.65,(9.591483455817206e-06-1573192846.7059047j),,1.4831986264090409e-05
11.700000000000001,(9.185573922356626e-06-1747478632.5430808j),,1.4271879748819988e-05
11.75,(8.797100178941854e-06-1941076852.036546j),,1.3731591560895392e-05
11.8,(8.425302697004218e-06-2156127903.775491j),,1.3210529634646116e-05
11.850000000000001,(8.06945654483915e-06-2395009446.457555j),,1.270811006037814e-05
11.9,(7.72886694021671e-06-2660362702.7031555j),,1.2223757963905614e-05
11.950000000000001,(7.402872203424851e-06-2955121679.421117j),,1.1756908256251942e-05
12.0,(7.090839442950593e-06-3282545628.148102j),,1.1307006266271244e-05
12.05,(6.792163978029038e-06-3646255104.654575j),,1.0873508267813707e-05
12.100000000000001,(6.506268092403011e-06-4050272026.956311j),,1.0455881912028471e-05
12.15,(6.232599845066946e-06-4499064175.138276j),,1.0053606574455842e-05
12.200000000000001,(5.970631942881822e-06-4997594625.574222j),,9.666173625699118e-06
12.25,(5.71986066314063e-06-5551376666.75643j),,9.293086633679875e-06
12.3,(5.479804839609694e-06-6166534804.642723j),,8.933861504760981e-06
12.350000000000001,(5.250004886605817e-06-6849872532.848572j),,8.588026570363648e-06
12.4,(5.030021883863958e-06-7608947617.91592j),,8.255122625104234e-06
12.450000000000001,(4.819436031344046e-06-8452155733.098515j),,7.93470292192673e-06
12.5,(4.617848523910771e-06-9388823366.543356j),,7.626333129205131e-06
12.55,(4.42487671327056e-06-10429311032.441814j),,7.329591254330554e-06
12.600000000000001,(4.2401560864265385e-06-11585127927.806515j),,7.044067537879382e-06
12.65,(4.063338887134114e-06-12869059304.2709j),,6.7693643220750834e-06
12.700000000000001,(3.894093469027854e-06-14295307965.105186j),,6.505095896906763e-06
12.75,(3.7321036842183664e-06-15879651454.056532j),,6.250888326948145e-06
12.8,(3.5770683137005367e-06-17639616676.391476j),,6.006379261628338e-06
12.850000000000001,(3.4287005374373706e-06-19594673885.556225j),,5.7712177314400175e-06
12.9,(3.286727445728727e-06-21766452183.329777j),,5.545063932326958e-06
12.950000000000001,(3.150888960277608e-06-24178978919.588474j),,5.3275890002713465e-06
