Density,Numerical_integration,Saddle_point,NNLO
4.0,(0.025062291503630835-0.06245385180521938j),,-2.154874497516306
4.05,(0.02377062281497811-0.06020034676360697j),,-1.8034638826761777
4.1000000000000005,(0.02254836066566345-0.05802430134553895j),,-1.516434433723002
4.15,(0.02139161502839156-0.05592344613101218j),,-1.280644171833821
4.2,(0.020296722409055362-0.053895536981985896j),,-1.0859083461381596
4.25,(0.01926023229898701-0.05193835985003235j),,-0.9242736356989536
4.3,(0.018278894436550775-0.05004973483810937j),,-0.7894847852069189
4.3500000000000005,(0.017349646833067774-0.04822751960140552j),,-0.6765890164486684
4.4,(0.016469604519850665-0.04646961216313017j),,-0.5816400704519737
4.45,(0.015636048974970566-0.0447739532129955j),,-0.5014749742158096
4.5,(0.014846418190267089-0.043138527948880616j),,-0.4335443623760578
4.55,(0.014098297341003617-0.04156136751569031j),,-0.37578256653794667
4.6000000000000005,(0.01338941002245028-0.04004055008961725j),,-0.32650746737299796
4.65,(0.012717610019526258-0.038574201650841855j),,-0.28434278786846445
4.7,(0.012080873577437867-0.03716049648306507j),,-0.24815742683926753
4.75,(0.011477292143000683-0.03579765743413061j),,-0.217017818408019
4.800000000000001,(0.010905065548027691-0.0344839559682813j),,-0.19015031225973716
4.8500000000000005,(0.010362495607789696-0.03321771203728025j),,-0.16691130949956026
4.9,(0.009847980109115811-0.03199729379466011j),,-0.14676343560148034
4.95,(0.00936000716418705-0.030821117174708382j),,-0.12925643856872868
5.0,(0.008897149907497064-0.02968764535541723j),,-0.11401180490702373
5.050000000000001,(0.0084580615147995-0.028595388122505637j),,-0.10071031544648001
5.1000000000000005,(0.00804147052413931-0.02754290114970805j),,-0.08908193697937719
5.15,(0.007646176440276981-0.026528785208834046j),,-0.07889757829913392
5.2,(0.007271045604956087-0.025551685321561723j),,-0.06996234090383978
5.25,(0.006915007316545799-0.024610289863575503j),,-0.06210997299769068
5.300000000000001,(0.0065770501836081244-0.023703329630433412j),,-0.05519829613609399
5.3500000000000005,(0.006256218697897557-0.022829576873452426j),,-0.049105421123217814
5.4,(0.005951610013204626-0.021987844312928384j),,-0.04372660673639235
5.45,(0.005662370917303198-0.021176984135127697j),,-0.03897164389396207
5.5,(0.00538769498505891-0.02039588697870895j),,-0.03476267079927358
5.550000000000001,(0.005126819901505168-0.019643480915531013j),,-0.0310323427512324
5.6000000000000005,(0.0048790249443967475-0.018918730430180115j),,-0.027722294757173076
5.65,(0.004643628616410029-0.018220635401991363j),,-0.024781846620256624
5.7,(0.004419986417778202-0.017548230092838357j),,-0.022166909421453537
5.75,(0.004207488750729538-0.01690058214352469j),,-0.019839059756165053
5.800000000000001,(0.004005558947640122-0.01627679158120859j),,-0.01776475409196632
5.8500000000000005,(0.003813651415322227-0.01567598983994393j),,-0.015914660479375634
5.9,(0.0036312498883462442-0.015097338796100958j),,-0.014263088801547766
5.95,(0.0034578657847413163-0.014540029820155271j),,-0.012787503972214693
6.0,(0.0032930366578376065-0.014003282846079003j),,-0.011468109127043262
6.050000000000001,(0.0031363247384054967-0.013486345459351751j),,-0.010287488015316789
6.1000000000000005,(0.0029873155616138014-0.012988492004410114j),,-0.009230297576818038
6.15,(0.0028456166736718583-0.01250902271218252j),,-0.008283003155175519
6.2,(0.0027108564133424776-0.012047262848202117j),,-0.007433650011585601
6.25,(0.0025826827638133127-0.011602561881655055j),,-0.006671665808254724
6.300000000000001,(0.0024607622706955892-0.011174292675603032j),,-0.005987689566637479
6.3500000000000005,(0.002344779022183523-0.010761850698514036j),,-0.005373423301921843
6.4,(0.002234433687653499-0.010364653257143175j),,-0.004821503116853233
6.45,(0.0021294426112141236-0.009982138750726214j),,-0.004325387024922083
6.5,(0.002029536956933773-0.009613765946378212j),,-0.0038792571815020314
6.550000000000001,(0.0019344619026749358-0.009259013275530196j),,-0.0034779345450816064
6.6000000000000005,(0.0018439758796545565-0.008917378151182986j),,-0.0031168042802379213
6.65,(0.0017578498550263881-0.008588376305714995j),,-0.0027917504584646386
6.7,(0.0016758666549481916-0.00827154114894164j),,-0.002499098819811299
6.75,(0.0015978203257518324-0.007966423146091136j),,-0.00223556653364865
6.800000000000001,(0.0015235155309803886-0.007672589215336706j),,-0.001998218045821236
6.8500000000000005,(0.0014527669821925724-0.007389622144500804j),,-0.0017844262261977996
6.9,(0.001385398901563147-0.007117120026530759j),,-0.0015918381386837814
6.95,(0.0013212445144273077-0.006854695713329869j),,-0.0014183448480398874
7.0,(0.0012601455700297695-0.006601976287517041j),,-0.0012620547567932284
7.050000000000001,(0.0012019518888441792-0.006358602551680545j),,-0.001121270033174285
7.1000000000000005,(0.0011465209349272672-0.006124228534684967j),,-0.0009944657490750524
7.15,(0.0010937174118645506-0.005898521014587441j),,-0.0008802713969378377
7.2,(0.0010434128809509973-0.005681159057717974j),,-0.000777454497461385
7.25,(0.0009954854003314958-0.00547183357347874j),,-0.0006849060470708831
7.300000000000001,(0.0009498191839019671-0.00527024688441892j),,-0.0006016275861030277
7.3500000000000005,(0.0009063042788435454-0.005076112311144908j),,-0.0005267196963367168
7.4,(0.0008648362607292828-0.004889153771630298j),,-0.0004593717604717203
7.45,(0.0008253159452057094-0.004709105394494247j),,-0.00039885283694769355
7.5,(0.0007876491153106291-0.004535711145824329j),,-0.00034450352155045844
7.550000000000001,(0.0007517462635438445-0.004368724469124747j),,-0.0002957286829520289
7.6000000000000005,(0.0007175223478596129-0.004207907937980523j),,-0.0002519909730005532
7.65,(0.0006848965607982473-0.00405303292103379j),,-0.00021280502449303433
7.7,(0.0006537921110204107-0.0039038792588780287j),,-0.00017773225956545013
7.75,(0.0006241360165502479-0.0037602349524842446j),,-0.00014637624092487525
7.800000000000001,(0.0005958589090743286-0.0036218958627813103j),,-0.00011837850610128161
7.8500000000000005,(0.0005688948486810917-0.003488665421022882j),,-9.341483186314516e-05
7.9,(0.0005431811484611878-0.0033603543495811326j),,-7.119188204983395e-05
7.95,(0.0005186582084226625-0.003236780392817677j),,-5.144419743671822e-05
8.0,(0.0004952693582064581-0.0031177680576908494j),,-3.3931490961952934e-05
8.05,(0.00047296070811716194-0.003003148363768184j),,-1.8436215790174342e-05
8.1,(0.00045168100801195216-0.0028927586023215915j),,-4.7613773398033505e-06
8.15,(0.0004313815136167018-0.0027864421041925097j),,7.271436380488528e-06
8.200000000000001,(0.00041201585986291346-0.002684048016123197j),,1.7823828940178884e-05
8.25,(0.0003935399408622376-0.0025854310852590733j),,2.704219446544124e-05
8.3,(0.00037591179615713223-0.0024904514515366244j),,3.505915951507072e-05
8.35,(0.0003590915029067018-0.0023989744476791927j),,4.199488397829265e-05
8.4,(0.00034304107368600276-0.0023108704065325624j),,4.795823538052279e-05
8.450000000000001,(0.0003277243595953143-0.002226014475479997j),,5.304784944202048e-05
8.5,(0.00031310695839283363-0.0021442864376849304j),,5.735308836699253e-05
8.55,(0.00029915612738044855-0.0020655705399178358j),,6.095490712642674e-05
8.6,(0.0002858407007873116-0.0019897553267313258j),,6.392663691872517e-05
8.65,(0.00027313101141020744-0.001916733480755665j),,6.633469403227493e-05
8.700000000000001,(0.000260998816283135-0.0018464016688941381j),,6.823922147954337e-05
8.75,(0.0002494172261611824-0.0017786603942054216j),,6.969467001098398e-05
8.8,(0.00023836063861566305-0.0017134138532668498j),,7.075032443827136e-05
8.85,(0.0002278046745487494-0.0016505697988199643j),,7.145078059075081e-05
8.9,(0.00021772611794638864-0.0015900394075061823j),,7.183637768822073e-05
8.950000000000001,(0.00020810285869828012-0.0015317371525069789j),,7.194359042996002e-05
9.0,(0.00019891383832308722-0.0014755806809097437j),,7.180538466783566e-05
9.05,(0.00019013899844593833-0.0014214906956264049j),,7.145154014471126e-05
9.1,(0.00018175923188361515-0.001369390841698043j),,7.090894343319178e-05
9.15,(0.0001737563362007267-0.001319207596824481j),,7.020185389956302e-05
9.200000000000001,(0.0001661129696076006-0.001270870165963787j),,6.935214523968399e-05
9.25,(0.0001588126090776475-0.0012243103798517737j),,6.837952488408832e-05
9.3,(0.00015183951056856363-0.0011794625972970977j),,6.730173334557414e-05
9.35,(0.0001451786712380031-0.0011362636111127936j),,6.61347253813673e-05
9.4,(0.00013881579355023792-0.0010946525575498j),,6.4892834661115e-05
9.450000000000001,(0.00013273725117589553-0.00105457082910307j),,6.358892346933399e-05
9.5,(0.00012693005659212834-0.0010159619905655624j),,6.223451882460444e-05
9.55,(0.00012138183029551016-0.0009787716982095922j),,6.083993626604342e-05
9.600000000000001,(0.00011608077154467143-0.0009429476219798759j),,5.9414392438896955e-05
9.65,(0.0001110156305540985-0.0009084393705863162j),,5.796610750411419e-05
9.700000000000001,(0.0001061756820646869-0.0008751984193889762j),,5.6502398300288715e-05
9.75,(0.00010155070022063298-0.0008431780409714664j),,5.5029763099307185e-05
9.8,(9.713093468593232e-05-0.0008123332383028518j),,5.355395871846358e-05
9.850000000000001,(9.290708793732257e-05-0.0007826206803916904j),,5.2080070680830346e-05
9.9,(8.887029367380638e-05-0.0007539986403395333j),,5.061257705154431e-05
9.950000000000001,(8.501209628607816e-05-0.0007264269357045143j),,4.915540651969142e-05
10.0,(8.132443133212736e-05-0.0006998668710889314j),,4.771199124304e-05
10.05,(7.779960696812617e-05-0.0006742811828679952j),,4.6285314925420135e-05
10.100000000000001,(7.443028628636501e-05-0.0006496339859798224j),,4.487795655359971e-05
10.15,(7.12094705145241e-05-0.0006258907226998922j),,4.349213018160401e-05
10.200000000000001,(6.813048303294997e-05-0.0006030181133258352j),,4.2129721115182774e-05
10.25,(6.518695416885459e-05-0.0005809841087013183j),,4.0792318817183515e-05
10.3,(6.237280672850284e-05-0.0005597578445103252j),,3.948124682561968e-05
10.350000000000001,(5.9682242230451425e-05-0.0005393095972757873j),,3.819758994994897e-05
10.4,(5.710972780482928e-05-0.000519610741998829j),,3.694221898722748e-05
10.450000000000001,(5.464998372544847e-05-0.0005006337113773977j),,3.571581317816031e-05
10.5,(5.229797154324617e-05-0.0004823519565452825j),,3.451888060341047e-05
10.55,(5.004888279117963e-05-0.00046473990927464243j),,3.335177670266647e-05
10.600000000000001,(4.789812823222994e-05-0.00044777294558743836j),,3.2214721082742216e-05
10.65,(4.584132762361673e-05-0.0004314273507230341j),,3.110781276622522e-05
10.700000000000001,(4.387429997170922e-05-0.0004156802854113426j),,3.00310440187743e-05
10.75,(4.1993054253415816e-05-0.00040050975340264865j),,2.898431288096259e-05
10.8,(4.0193780581067075e-05-0.00038589457020720796j),,2.7967434519454016e-05
10.850000000000001,(3.847284178897846e-05-0.00037181433299933637j),,2.698015150219592e-05
10.9,(3.682676542098918e-05-0.0003582493916424698j),,2.602214309310389e-05
10.950000000000001,(3.5252236099307626e-05-0.0003451808207933317j),,2.5093033653334905e-05
11.0,(3.3746088256013424e-05-0.0003325903930448059j),,2.419240022860831e-05
11.05,(3.230529920947947e-05-0.0003204605530687285j),,2.331977939507727e-05
11.100000000000001,(3.0926982568892916e-05-0.0003087743927212131j),,2.247467342991071e-05
11.15,(2.960838195088944e-05-0.00029751562707452543j),,2.165655586696579e-05
11.200000000000001,(2.8346864993116084e-05-0.0002866685713408709j),,2.0864876492658243e-05
11.25,(2.7139917650311487e-05-0.0002762181186547939j),,2.0099065832330986e-05
11.3,(2.598513875919278e-05-0.0002661497186820468j),,1.9358539173033437e-05
11.350000000000001,(2.4880234859146785e-05-0.00025644935702410815j),,1.8642700164623737e-05
11.4,(2.382301525635068e-05-0.0002471035353885777j),,1.7950944037451672e-05
11.450000000000001,(2.2811387319576774e-05-0.0002380992524968468j),,1.7282660471547277e-05
11.5,(2.184335199651566e-05-0.0002294239857015179j),,1.663723614919629e-05
11.55,(2.0916999540001455e-05-0.00022106567328704311j),,1.601405702000325e-05
11.600000000000001,(2.0030505434057278e-05-0.00021301269742808498j),,1.541251030500663e-05
11.65,(1.9182126510169816e-05-0.0002052538677810237j),,1.4831986264090409e-05
11.700000000000001,(1.8370197244679796e-05-0.00019777840568498456j),,1.4271879748819988e-05
11.75,(1.759312622862286e-05-0.00019057592894962806j),,1.3731591560895392e-05
11.8,(1.6849392801781188e-05-0.00018363643720779247j),,1.3210529634646116e-05
11.850000000000001,(1.6137543843113086e-05-0.00017695029781193924j),,1.270811006037814e-05
11.9,(1.5456190710108823e-05-0.00017050823225406685j),,1.2223757963905614e-05
11.950000000000001,(1.4804006319988697e-05-0.00016430130308960568j),,1.1756908256251942e-05
12.0,(1.4179722366004952e-05-0.0001583209013464736j),,1.1307006266271244e-05
12.05,(1.358212666243656e-05-0.0001525587344012005j),,1.0873508267813707e-05
12.100000000000001,(1.301006061218083e-05-0.00014700681430471728j),,1.0455881912028471e-05
12.15,(1.2462416791140768e-05-0.00014165744654103047j),,1.0053606574455842e-05
12.200000000000001,(1.1938136643889634e-05-0.00013650321920266484j),,9.666173625699118e-06
12.25,(1.1436208285362018e-05-0.0001315369925673303j),,9.293086633679875e-06
12.3,(1.095566440357468e-05-0.0001267518890608634j),,8.933861504760981e-06
12.350000000000001,(1.0495580258622867e-05-0.00012214128359206838j),,8.588026570363648e-06
12.4,(1.0055071773426892e-05-0.0001176987942455903j),,8.255122625104234e-06
12.450000000000001,(9.633293711921903e-06-0.00011341827331949397j),,7.93470292192673e-06
12.5,(9.229437940592e-06-0.00010929379869472426j),,7.626333129205131e-06
12.55,(8.842731769446505e-06-0.00010531966552407808j),,7.329591254330554e-06
12.600000000000001,(8.472436368723383e-06-0.00010149037822881205j),,7.044067537879382e-06
12.65,(8.117845257783322e-06-9.780064279143297e-05j),,6.7693643220750834e-06
12.700000000000001,(7.77828286282737e-06-9.424535933365245e-05j),,6.505095896906763e-06
12.75,(7.453103140232152e-06-9.081961496890495e-05j),,6.250888326948145e-06
12.8,(7.141688262449036e-06-8.751867691921575e-05j),,6.006379261628338e-06
12.850000000000001,(6.843447363560428e-06-8.433798588659184e-05j),,5.7712177314400175e-06
12.9,(6.55781534172402e-06-8.12731496694789e-05j),,5.545063932326958e-06
12.950000000000001,(6.284251715867442e-06-7.831993701517214e-05j),,5.3275890002713465e-06
